@ NAME             %04s "SUMM"
@ TYPE             %04s "SUMM"
@ TITLE            %18s "Straight fodo cell"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "02/02/26"
@ TIME             %08s "15.15.58"
*             LENGTH             ORBIT5               ALFA            GAMMATR                 Q1                DQ1            BETXMAX              DXMAX              DXRMS             XCOMAX             XCORMS                 Q2                DQ2            BETYMAX              DYMAX              DYRMS             YCOMAX             YCORMS             DELTAP            SYNCH_1            SYNCH_2            SYNCH_3            SYNCH_4            SYNCH_5            SYNCH_6            SYNCH_8             NFLIPS              DQMIN        DQMIN_PHASE 
$                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
                 12                 -0                  0                  0       0.1942588753                  0        25.95361393                  0                  0                  0                  0       0.2013444078                  0        18.61913679                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0
